2011-12-26 09:16:18 task list is null.
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:03 http://localhost/test.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:48:03 http://localhost/test.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:49:03 http://localhost/test.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:50:03 http://localhost/test.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:51:01 load 58 tasks from mysql.
2011-12-26 09:51:03 http://localhost/test.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:52:03 http://localhost/test.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 01:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:53:03 http://localhost/test.php...success
